ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
281,387,"Túi xách nam Teemzone T0921 màu đen",http://kacana.vn/san-pham/tui-xach-nam-teemzone-t0921-mau-den--281--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam Teemzone T0921 màu đen","Túi xách nam cao cấp Teemzone T0921 chất liệu da cao cấp, kích thước lớn và có nhiều ngăn riêng biệt phong cách doanh nhân sang trọng, lịch lãm",,"2,899,000 VND"
282,387,"Túi xách nam kiểu dọc Teemzone T1041",http://kacana.vn/san-pham/tui-xach-nam-kieu-doc-teemzone-t1041--282--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam kiểu dọc Teemzone T1041","Túi xách nam kiểu dọc Teemzone T1041 sử dụng khóa kéo kim loại cao cấp mạ điện bền đẹp, chống mài mòn, chất liệu da bò lớp đầu tiên nhập khẩu đảm bảo tuổi thọ cùng tính thẩm mỹ, nhiều ngăn tiện dụng và quai đeo có thể điều chỉnh độ dài tùy ý",,"2,999,000 VND"
283,387,"Túi da nam đeo chéo Teemzone T0799",http://kacana.vn/san-pham/tui-da-nam-deo-cheo-teemzone-t0799--283--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo chéo Teemzone T0799","Túi da nam Teemzone T0799 chất liệu da cao cấp, bề mặt da trơn mịn mềm mại; thiết kế dạng đeo vai với nhiều ngăn nhỏ tiện dụng mang đến cho nam giới vẻ năng động, trẻ trung nhưng vẫn rất lịch lãm",,"2,399,000 VND"
284,387,"Túi xách nam Teemzone T0891",http://kacana.vn/san-pham/tui-xach-nam-teemzone-t0891--284--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam Teemzone T0891","Túi xách nam Teemzone T0891",,"2,899,000 VND"
285,387,"Túi xách nam Teemzone T0851",http://kacana.vn/san-pham/tui-xach-nam-teemzone-t0851--285--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam Teemzone T0851","Túi xách nam Teemzone T0851 được làm từ chất liệu da bò cao cấp, bề mặt da mềm mịn, nhẵn bóng; quai xách thiết kế khoa học, chịu lực tốt; thiết kế không gian bên trong túi rộng giúp bạn đựng được nhiều đồ hơn",,"2,699,000 VND"
286,387,"Túi xách nam da bò Teemzone T1051",http://kacana.vn/san-pham/tui-xach-nam-da-bo-teemzone-t1051--286--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam da bò Teemzone T1051","Túi xách nam da bò Teemzone T1051 kiểu dáng đơn giản, phong cách doanh nhân thời trang, sang trọng, đẳng cấp, thời thượng với chất liệu da bò nhập khẩu, kỹ thuật dập vân lượn sóng bền đẹp, thiết kế 2 móc chữ D lệch nhau ở 2 mặt túi tạo kiểu quai chéo",,"2,099,000 VND"
287,387,"Túi da nam Feger 9808-1 dập lỗ tinh xảo",http://kacana.vn/san-pham/tui-da-nam-feger-9808-1-dap-lo-tinh-xao--287--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9808-1 dập lỗ tinh xảo","Túi da nam Feger 9808-1 dập lỗ tinh xảo, mềm dẻo, chống thấm nước, khóa kéo kim loại, răng khóa đều đặn, hoạt động trơn tru, đầu khóa in logo thương hiệu sắc nét",,"1,549,000 VND"
288,387,"Túi da nam Teemzone T0780",http://kacana.vn/san-pham/tui-da-nam-teemzone-t0780--288--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Teemzone T0780","Túi da nam Teemzone T0780",,"2,899,000 VND"
289,387,"Túi da nam Feger 632-2 khóa nam châm từ tính",http://kacana.vn/san-pham/tui-da-nam-feger-632-2-khoa-nam-cham-tu-tinh--289--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 632-2 khóa nam châm từ tính","Túi da nam Feger 632-2 cao cấp, bề mặt da mềm mịn, chống thấm nước, khóa nam châm từ tính đơn giản, dễ sử dụng phong cách doanh nhân sang trọng",,"2,099,000 VND"
290,387,"Túi nam Teemzone T0786",http://kacana.vn/san-pham/tui-nam-teemzone-t0786--290--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam Teemzone T0786","Túi nam Teemzone T0786 thiết kế kiểu dáng trẻ trung mang đến cho nam giới sự năng động, hiện đại; khóa kéo viền quanh túi độc đáo, răng khóa đều, hoạt động trơn tru; thiết kế không gian bên trong rộng giúp bạn đựng được nhiều đồ hơn",,"1,649,000 VND"
291,387,"Túi nam thời trang Teemzone T0845",http://kacana.vn/san-pham/tui-nam-thoi-trang-teemzone-t0845--291--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam thời trang Teemzone T0845","Túi nam thời trang Teemzone T0845 chất liệu da cao cấp, với thiết kế độc đáo, đi kèm chất lượng cao cấp phù hợp với hầu hết các kích cỡ của máy tính bảng mang lại phong cách sang trọng, trẻ trung và sành điệu cho phái mạnh",,"1,649,000 VND"
292,387,"Túi nam đeo chéo vai Teemzone T0995",http://kacana.vn/san-pham/tui-nam-deo-cheo-vai-teemzone-t0995--292--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam đeo chéo vai Teemzone T0995","Túi nam đeo chéo vai Teemzone T0995 thiết kế nhiều ngăn khoa học cho người dựng được khá nhiều vật dụng cá nhân, quai đeo có thể điều chỉnh độ dài tùy ý cùng chất liệu bên ngoài: da bò cao cấp lớp đầu tiên, đường vân tự nhiên bền đẹp đảm bả tuổi thọ của sản phẩm",,"1,999,000 VND"
